group,target,n,bias,mae,rmse,std
seen,valence,692,0.04238046095518105,0.7671894876668607,0.9640465466818237,0.9638111993653671
seen,arousal,692,0.09235597369018834,0.4762961191604334,0.5892418300438254,0.5823799732998615
unseen,valence,1045,0.3189520480601411,0.7700907236793966,0.9399833628954485,0.8846395880990187
unseen,arousal,1045,-0.06254040404940336,0.5246891353689312,0.6305155252800375,0.6277065985606277
seen_own_id,valence,601,0.0597233446175465,0.7822903265832566,0.9820650304031843,0.9810638719226772
seen_own_id,arousal,601,0.0996263268870145,0.47114869999930187,0.5849099040260142,0.5768430010006369
seen_unknown,valence,91,-0.07215880367208968,0.6674575735047296,0.8353419308890154,0.8368301408583739
seen_unknown,arousal,91,0.04433968499466613,0.510291711642192,0.6170884260351036,0.6189033556503708
is_words,valence,930,0.2955868387094108,0.7448838165610708,0.9095451679329853,0.8606377181964099
is_words,arousal,930,0.03896607126920454,0.48367267255821533,0.580936298582498,0.5799398880541227
not_is_words,valence,807,0.10871921834458576,0.796651774855813,0.993847807833414,0.9884960331796186
not_is_words,arousal,807,-0.04669496247630285,0.5304603165308708,0.6508436829243396,0.6495690340965636
